entity,C:\Users\yzapl\Documents\data_prot\PXD062423\Pool_DIA_R1.mzML,C:\Users\yzapl\Documents\data_prot\PXD062423\Pool_DIA_R2.mzML,C:\Users\yzapl\Documents\data_prot\PXD062423\Pool_DIA_R3.mzML,C:\Users\yzapl\Documents\data_prot\PXD062423\Pool_DIA_R4.mzML,C:\Users\yzapl\Documents\data_prot\PXD062423\Pool_DIA_R5.mzML,C:\Users\yzapl\Documents\data_prot\PXD062423\Pool_DIA_R6.mzML,C:\Users\yzapl\Documents\data_prot\PXD062423\Pool_DIA_R7.mzML,C:\Users\yzapl\Documents\data_prot\PXD062423\Pool_DIA_R8.mzML
P0A962,0,0,0,0,0,0,0,0
P0A972,0,0,0,0,0,0,0,0
P0A991,0,0,0,0,0,0,0,0
P0A993,0,0,0,0,0,0,0,0
P0A9A6,0,0,0,0,0,0,0,0
P0A9A9,0,0,0,0,0,0,0,0
P0A9B2,0,0,0,0,0,0,0,0
P0A9C0,0,0,0,0,0,0,0,0
P0A9C3,0,0,0,0,0,0,0,0
P0A9C5,0,0,0,0,0,0,0,0
P0A9C9,0,0,0,0,0,0,0,0
P0A9D2,0,0,0,0,0,0,0,0
P0A9D4,0,0,0,0,0,0,0,0
P0A9D8,0,0,0,0,0,0,0,0
P0A9F3,0,0,0,0,0,0,0,0
P0A9G2,0,0,0,0,0,0,0,0
P0A9G6,0,0,0,0,0,0,0,0
P0A9H1,0,0,0,0,0,0,0,0
P0A9J0,0,0,0,0,0,0,0,0
P0A9J6,0,0,0,0,0,0,0,0
P0A9J8,0,0,0,0,0,0,0,0
P0A9K3,0,0,0,0,0,0,0,0
P0A9K9,0,0,0,0,0,0,0,0
P0A9L3,0,0,0,0,0,0,0,0
P0A9L8,0,0,0,0,0,0,0,0
P0A9M0,0,0,0,0,0,0,0,0
P0A9M2,0,0,0,0,0,0,0,0
P0A9M5,0,0,0,0,0,0,0,0
P0A9M8,0,0,0,0,0,0,0,0
P0A9N4,0,0,0,0,0,0,0,0
P0A9P0,0,0,0,0,0,0,0,0
P0A9P4,0,0,0,0,0,0,0,0
P0A9Q1,0,0,0,0,0,0,0,0
P0A9Q5,0,0,0,0,0,0,0,0
P0A9Q7,0,0,0,0,0,0,0,0
P0A9Q9,0,0,0,0,0,0,0,0
P0A9R4,0,0,0,0,0,0,0,0
P0A9S1,0,0,0,0,0,0,0,0
P0A9T0,0,0,0,0,0,0,0,0
P0A9U3,0,0,0,0,0,0,0,0
P0A9W3,0,0,0,0,0,0,0,0
P0A9X4,0,0,0,0,0,0,0,0
P0A9X9,0,0,0,0,0,0,0,0
P0A9Y6,0,0,0,0,0,0,0,0
P0A9Z1,0,0,0,0,0,0,0,0
P0AA04,0,0,0,0,0,0,0,0
P0AA10,0,0,0,0,0,0,0,0
P0AA16,0,0,0,0,0,0,0,0
P0AA25,0,0,0,0,0,0,0,0
P0AA31,0,0,0,0,0,0,0,0
P0AA43,0,0,0,0,0,0,0,0
P0AA89,0,0,0,0,0,0,0,0
P0AAB6,0,0,0,0,0,0,0,0
P0AAC0,0,0,0,0,0,0,0,0
P0AAE0,0,0,0,0,0,0,0,0
P0AAG0,0,0,0,0,0,0,0,0
P0AAG8,0,0,0,0,0,0,0,0
P0AAI3,0,0,0,0,0,0,0,0
P0AAI5,0,0,0,0,0,0,0,0
P0AAI9,0,0,0,0,0,0,0,0
P0AAN5,0,0,0,0,0,0,0,0
P0AAP3,0,0,0,0,0,0,0,0
P0AAQ2,0,0,0,0,0,0,0,0
P0AAR3,0,0,0,0,0,0,0,0
P0AAT9,0,0,0,0,0,0,0,0
P0AAV4,0,0,0,0,0,0,0,0
P0AAV6,0,0,0,0,0,0,0,0
P0AAX8,0,0,0,0,0,0,0,0
P0AAZ7,0,0,0,0,0,0,0,0
P0AB14,0,0,0,0,0,0,0,0
P0AB24,0,0,0,0,0,0,0,0
P0AB28,0,0,0,0,0,0,0,0
P0AB61,0,0,0,0,0,0,0,0
P0AB65,0,0,0,0,0,0,0,0
P0AB71,0,0,0,0,0,0,0,0
P0AB77,0,0,0,0,0,0,0,0
P0AB80,0,0,0,0,0,0,0,0
P0AB89,0,0,0,0,0,0,0,0
P0AB91,0,0,0,0,0,0,0,0
P0ABA0,0,0,0,0,0,0,0,0
P0ABA4,0,0,0,0,0,0,0,0
P0ABA6,0,0,0,0,0,0,0,0
P0ABB0,0,0,0,0,0,0,0,0
P0ABB4,0,0,0,0,0,0,0,0
P0ABC3,0,0,0,0,0,0,0,0
P0ABC7,0,0,0,0,0,0,0,0
P0ABD5,0,0,0,0,0,0,0,0
P0ABD8,0,0,0,0,0,0,0,0
P0ABF1,0,0,0,0,0,0,0,0
P0ABF6,0,0,0,0,0,0,0,0
P0ABH7,0,0,0,0,0,0,0,0
P0ABH9,0,0,0,0,0,0,0,0
P0ABJ1,0,0,0,0,0,0,0,0
P0ABJ9,0,0,0,0,0,0,0,0
P0ABK5,0,0,0,0,0,0,0,0
P0ABP8,0,0,0,0,0,0,0,0
P0ABQ0,0,0,0,0,0,0,0,0
P0ABQ2,0,0,0,0,0,0,0,0
P0ABQ4,0,0,0,0,0,0,0,0
P0ABS1,0,0,0,0,0,0,0,0
P0ABT2,0,0,0,0,0,0,0,0
P0ABU2,0,0,0,0,0,0,0,0
P0ABU5,0,0,0,0,0,0,0,0
P0ABZ6,0,0,0,0,0,0,0,0
P0AC02,0,0,0,0,0,0,0,0
P0AC13,0,0,0,0,0,0,0,0
P0AC19,0,0,0,0,0,0,0,0
P0AC33,0,0,0,0,0,0,0,0
P0AC38,0,0,0,0,0,0,0,0
P0AC41,0,0,0,0,0,0,0,0
P0AC51,0,0,0,0,0,0,0,0
P0AC53,0,0,0,0,0,0,0,0
P0AC59,0,0,0,0,0,0,0,0
P0AC62,0,0,0,0,0,0,0,0
P0AC69,0,0,0,0,0,0,0,0
P0AC81,0,0,0,0,0,0,0,0
P0AC84,0,0,0,0,0,0,0,0
P0AC86,0,0,0,0,0,0,0,0
P0ACA1,0,0,0,0,0,0,0,0
P0ACA3,0,0,0,0,0,0,0,0
P0ACB2,0,0,0,0,0,0,0,0
P0ACB7,0,0,0,0,0,0,0,0
P0ACC3,0,0,0,0,0,0,0,0
P0ACC7,0,0,0,0,0,0,0,0
P0ACD4,0,0,0,0,0,0,0,0
P0ACE7,0,0,0,0,0,0,0,0
P0ACF0,0,0,0,0,0,0,0,0
P0ACF4,0,0,0,0,0,0,0,0
P0ACF8,0,0,0,0,0,0,0,0
P0ACG1,0,0,0,0,0,0,0,0
P0ACI6,0,0,0,0,0,0,0,0
P0ACJ0,0,0,0,0,0,0,0,0
P0ACJ8,0,0,0,0,0,0,0,0
P0ACQ4,0,0,0,0,0,0,0,0
P0ACR4,0,0,0,0,0,0,0,0
P0ACS7,0,0,0,0,0,0,0,0
P0ACS9,0,0,0,0,0,0,0,0
P0ACT6,0,0,0,0,0,0,0,0
P0ACY1,0,0,0,0,0,0,0,0
P0ACY3,0,0,0,0,0,0,0,0
P0AD05,0,0,0,0,0,0,0,0
P0AD33,0,0,0,0,0,0,0,0
P0AD49,0,0,0,0,0,0,0,0
P0AD57,0,0,0,0,0,0,0,0
P0AD59,0,0,0,0,0,0,0,0
P0AD61,0,0,0,0,0,0,0,0
P0ADA1,0,0,0,0,0,0,0,0
P0ADB1,0,0,0,0,0,0,0,0
P0ADB7,0,0,0,0,0,0,0,0
P0ADE6,0,0,0,0,0,0,0,0
P0ADE8,0,0,0,0,0,0,0,0
P0ADG4,0,0,0,0,0,0,0,0
P0ADG7,0,0,0,0,0,0,0,0
P0ADI4,0,0,0,0,0,0,0,0
P0ADK0,0,0,0,0,0,0,0,0
P0ADK6,0,0,0,0,0,0,0,0
P0ADK8,0,0,0,0,0,0,0,0
P0ADN2,0,0,0,0,0,0,0,0
P0ADP9,0,0,0,0,0,0,0,0
P0ADQ2,0,0,0,0,0,0,0,0
P0ADQ7,0,0,0,0,0,0,0,0
P0ADR8,0,0,0,0,0,0,0,0
P0ADS2,0,0,0,0,0,0,0,0
P0ADS9,0,0,0,0,0,0,0,0
P0ADT5,0,0,0,0,0,0,0,0
P0ADU2,0,0,0,0,0,0,0,0
P0ADU5,0,0,0,0,0,0,0,0
P0ADV7,0,0,0,0,0,0,0,0
P0ADW3,0,0,0,0,0,0,0,0
P0ADX7,0,0,0,0,0,0,0,0
P0ADY1,0,0,0,0,0,0,0,0
P0ADY3,0,0,0,0,0,0,0,0
P0ADY7,0,0,0,0,0,0,0,0
P0ADZ0,0,0,0,0,0,0,0,0
P0ADZ4,0,0,0,0,0,0,0,0
P0ADZ7,0,0,0,0,0,0,0,0
P0AE01,0,0,0,0,0,0,0,0
P0AE06,0,0,0,0,0,0,0,0
P0AE08,0,0,0,0,0,0,0,0
P0AE12,0,0,0,0,0,0,0,0
P0AE18,0,0,0,0,0,0,0,0
P0AE37,0,0,0,0,0,0,0,0
P0AE48,0,0,0,0,0,0,0,0
P0AE52,0,0,0,0,0,0,0,0
P0AE67,0,0,0,0,0,0,0,0
P0AE88,0,0,0,0,0,0,0,0
P0AEB2,0,0,0,0,0,0,0,0
P0AED7,0,0,0,0,0,0,0,0
P0AEE5,0,0,0,0,0,0,0,0
P0AEG4,0,0,0,0,0,0,0,0
P0AEG6,0,0,2612790,0,3298930,0,0,0
P0AEH3,0,0,0,0,0,0,0,0
P0AEI1,0,0,0,0,0,0,0,0
P0AEK2,0,0,0,0,0,0,0,0
P0AEK4,0,0,0,0,0,0,0,0
P0AEM9,0,0,0,0,0,0,0,0
P0AEN1,0,0,0,0,0,0,0,0
P0AEN8,0,0,0,0,0,0,0,0
P0AEP3,0,0,0,0,0,0,0,0
P0AEQ3,0,0,0,0,0,0,0,0
P0AES2,0,0,0,0,0,0,0,0
P0AES4,0,0,0,0,0,0,0,0
P0AES6,0,0,0,0,0,0,0,0
P0AES9,0,0,0,0,0,0,0,0
P0AET2,0,0,0,0,0,0,0,0
P0AET8,0,0,0,0,0,0,0,0
P0AEU0,0,0,0,0,0,0,0,0
P0AEU7,0,0,0,0,0,0,0,0
P0AEW6,0,0,0,0,0,0,0,0
P0AEW9,0,0,0,0,0,0,0,0
P0AEX5,0,0,0,0,0,0,0,0
P0AEX9,0,30056000,30833100,0,28489700,0,0,0
P0AEZ3,0,0,0,0,0,0,0,0
P0AEZ9,0,0,0,0,0,0,0,0
P0AF03,0,0,0,0,0,0,0,0
P0AF08,0,0,0,0,0,0,0,0
P0AF12,0,0,0,0,0,0,0,0
P0AF18,0,0,0,0,0,0,0,0
P0AF20,0,0,0,0,0,0,0,0
P0AF36,0,0,0,0,0,0,0,0
P0AF50,0,0,0,0,0,0,0,0
P0AF67,0,0,0,0,0,0,0,0
P0AF70,0,0,0,0,0,0,0,0
P0AF90,0,0,0,0,0,0,0,0
P0AF93,0,0,0,0,0,0,0,0
P0AF96,0,0,0,0,0,0,0,0
P0AFC3,0,0,0,0,0,0,0,0
P0AFD1,0,0,0,0,0,0,0,0
P0AFD6,0,0,0,0,0,0,0,0
P0AFF0,0,0,0,0,0,0,0,0
P0AFF6,0,0,0,0,0,0,0,0
P0AFG0,0,0,0,0,0,0,0,0
P0AFG3,0,0,0,0,0,0,0,0
P0AFG6,0,0,0,0,0,0,0,0
P0AFG8,0,0,0,0,0,0,0,0
P0AFH8,0,0,0,0,0,0,0,0
P0AFI2,0,0,0,0,0,0,0,0
P0AFI7,0,0,0,0,0,0,0,0
P0AFJ1,0,0,0,0,0,0,0,0
P0AFK0,0,0,0,0,0,0,0,0
P0AFL3,0,0,0,0,0,0,0,0
P0AFM2,0,0,0,0,0,0,0,0
P0AFM4,0,0,0,0,0,0,0,0
P0AFM6,0,0,0,0,0,0,0,0
P0AFP6,0,0,0,0,0,0,0,0
P0AFR4,0,0,0,0,0,0,0,0
P0AFU8,0,0,0,0,0,0,0,0
P0AFW0,0,0,0,0,0,0,0,0
P0AFW4,0,0,0,0,0,0,0,0
P0AFW8,0,0,0,0,0,0,0,0
P0AFX9,0,0,0,0,0,0,0,0
P0AFZ3,0,0,0,0,0,0,0,0
P0AG07,0,0,0,0,0,0,0,0
P0AG16,0,0,0,0,0,0,0,0
P0AG18,0,0,0,0,0,0,0,0
P0AG20,0,0,0,0,0,0,0,0
P0AG27,0,0,0,0,0,0,0,0
P0AG30,0,0,0,0,0,0,0,0
P0AG44,0,0,0,0,0,0,0,0
P0AG48,0,0,0,0,0,0,0,0
P0AG51,0,0,0,0,0,0,0,0
P0AG55,0,0,0,0,0,0,0,0
P0AG59,0,0,0,0,0,0,0,0
P0AG63,0,0,0,0,0,0,0,0
P0AG67,0,0,0,0,0,0,0,0
P0AG80,0,0,0,0,0,0,0,0
P0AG84,0,0,0,0,0,0,0,0
P0AG86,0,0,0,0,0,0,0,0
P0AG90,0,0,0,0,0,0,0,0
P0AGB0,0,0,0,0,0,0,0,0
P0AGC3,0,0,0,0,0,0,0,0
P0AGD1,0,0,0,0,0,0,0,0
P0AGD3,0,0,0,0,0,0,0,0
P0AGD7,0,0,0,0,0,0,0,0
P0AGE6,0,0,0,0,0,0,0,0
P0AGE9,0,0,0,0,0,0,0,0
P0AGF2,0,0,0,0,0,0,0,0
P0AGG0,0,0,0,0,0,0,0,0
P0AGG2,0,0,0,0,0,0,0,0
P0AGG4,0,0,0,0,0,0,0,0
P0AGG8,0,0,0,0,0,0,0,0
P0AGJ5,0,0,0,0,0,0,0,0
P0AGJ9,0,0,0,0,0,0,0,0
P0AGK4,0,0,0,0,0,0,0,0
P0AGK8,0,0,0,0,0,0,0,0
P0AGL2,0,0,0,0,0,0,0,0
P0C0L2,0,0,0,0,0,0,0,0
P0C0L4,69526600,44829000,56942300,76594400,63047300,79911500,69625100,87842800
P0C0L9,0,0,0,0,0,0,0,0
P0C0V0,0,0,0,0,0,0,0,0
P0C7L2,0,0,0,0,0,0,0,0
P0C8J6,0,0,0,0,0,0,0,0
P0C8J8,0,0,0,0,0,0,0,0
P0CE47,0,0,0,0,0,0,0,0
P0CG19,0,0,0,0,0,0,0,0
P0CG47,67698800,67214500,76043700,88576200,88416400,94369600,95539600,100391000
P0DMC7,27290500,23958000,15542600,40859100,21940000,24608600,28449700,29273300
P0DMV8,609056000,495731000,440653000,529149000,439703000,526510000,486254000,531751000
P0DOX2,71607800000,59497000000,54399500000,66182900000,60200100000,69325000000,69374100000,71682100000
P0DOX5,8558670000,6356930000,5724580000,6818780000,6134770000,7147320000,6924040000,7538030000
P0DOX7,12156500000,9321630000,8244390000,9850170000,9209000000,10422000000,9572160000,10135200000
P0DP23,229199000,148323000,186825000,196557000,143833000,197690000,192517000,257832000
P0DTE7,11416800,9023870,8331480,12257500,8479950,10143500,9973980,11393000
P0DTT0,0,0,0,0,0,0,0,0
P10121,0,0,0,0,0,0,0,0
P10371,0,0,0,0,0,0,0,0
P10378,0,0,0,0,0,0,0,0
P10408,0,0,0,0,0,0,0,0
P10599,552299000,410989000,421705000,475406000,367310000,484195000,505613000,461208000
P10908,0,0,0,0,0,0,0,0
P10909,1181460000,913310000,823899000,1061450000,872034000,1126660000,998549000,1016280000
P11021,58823000,34317600,43063200,47607800,35029500,50393200,38854200,33342200
P11142,416775000,362531000,330507000,403350000,334709000,400441000,378138000,445182000
P11216,0,11261700,0,10168800,7427150,11420500,8019120,10276000
P11413,27838400,0,0,0,0,0,0,0
P11447,0,0,0,0,0,0,0,0
P11454,0,0,0,0,0,0,0,0
P11557,0,0,0,0,0,0,0,0
P11586,12205900,0,10877700,11521300,7117740,11133600,0,13735400
P11875,0,0,0,0,0,0,0,0
P11880,0,0,0,0,0,0,0,0
P12008,0,0,0,0,0,0,0,0
P12035,0,157073000,0,6608890,5790350,0,629059000,5334880
P12273,20193300000,15107500000,14177700000,16241200000,16485200000,17502400000,16542200000,18889500000
P12281,0,0,0,0,0,0,0,0
P12429,94059900,86225600,68983800,95689200,62202800,88206400,68426200,94702200
P12758,0,0,0,0,0,0,0,0
P12994,0,0,0,0,0,0,0,0
P13009,0,0,0,0,0,0,0,0
P13024,0,0,0,0,0,0,0,0
P13029,0,0,0,0,0,0,0,0
P13033,0,0,0,0,0,0,0,0
P13035,0,0,0,0,0,0,0,0
P13445,0,0,0,0,0,0,0,0
P13473,34748300,32484300,29861400,28400300,26184500,41456500,32603900,38581900
P13482,0,0,0,0,0,0,0,0
P13489,154923000,128919000,105118000,128465000,113989000,137618000,122541000,149417000
P13639,78852200,68451400,83501000,79075500,98316600,62093800,113774000,59127900
P13645,1189600000,914583000,842497000,1027380000,908195000,1035940000,1024470000,1106030000
P13646,4807860000,3823530000,3388600000,4075710000,3768550000,4401120000,4142050000,4341140000
P13647,2014060000,1633390000,1534270000,1832440000,1566400000,1899020000,1893590000,1938240000
P13797,113705000,104208000,90587700,103811000,93181500,107357000,107100000,117924000
P13929,437920000,297580000,296019000,358449000,323580000,389840000,368243000,372164000
P13987,31395600,16938100,22159900,23605600,25493100,25049000,21241500,21310000
P14081,0,0,0,0,0,0,0,0
P14174,1124810000,930861000,857090000,1001680000,902924000,1091850000,1230750000,1149620000
P14176,0,0,0,0,0,0,0,0
P14550,120750000,144146000,104108000,182389000,143140000,162120000,143914000,151596000
P14555,1487650000,1214060000,1077570000,1132380000,1070530000,1306560000,1271890000,1407690000
P14618,990792000,775619000,743324000,853973000,768761000,940602000,859574000,887210000
P14923,0,28718100,20513600,17554200,22932500,27668300,26857400,25843500
P15034,0,0,0,0,0,0,0,0
P15042,0,0,0,0,0,0,0,0
P15047,0,0,0,0,0,0,0,0
P15067,0,0,0,0,0,0,0,0
P15078,0,0,0,0,0,0,0,0
P15104,56107800,48262700,43548300,53965400,48277000,56675200,51556400,49560500
P15254,0,0,0,0,0,0,0,0
P15288,0,0,0,0,0,0,0,0
P15311,292433000,278006000,244727000,325659000,289394000,289411000,315039000,349276000
P15639,0,0,0,0,0,0,0,0
P15640,0,0,0,0,0,0,0,0
P15770,0,0,0,0,0,0,0,0
P15814,40595500,53401500,41763800,38967600,25787400,239590000,52113200,49425300
P15877,0,0,0,0,0,0,0,0
P15924,0,57707900,0,57015500,0,0,54795100,48281100
P15977,0,0,0,0,0,0,0,0
P16095,0,0,0,0,0,0,0,0
P16152,65126900,54674800,44783500,60111200,52430600,69336100,57869000,63585300
P16384,0,0,0,0,0,0,0,0
P16456,0,0,0,0,0,0,0,0
P16659,0,0,0,0,0,0,0,0
P16700,0,0,0,0,0,0,0,0
P16703,0,0,0,0,0,0,0,0
P17115,0,0,0,0,0,0,0,0
P17117,0,0,0,0,0,0,0,0
P17169,0,0,0,0,0,0,0,0
P17655,0,210260000,0,217465000,160309000,234111000,224422000,226968000
P17812,0,0,0,0,0,0,0,5316800
P17846,0,0,0,0,0,0,0,0
P17854,0,0,0,0,0,0,0,0
P17931,273389000,209899000,175247000,252896000,211329000,268103000,232868000,253711000
P17952,0,0,0,0,0,0,0,0
P18085,0,10556300,8244940,7902040,7251850,0,0,17775400
P18196,0,0,0,0,0,0,0,0
P18206,0,19979500,17530200,19672200,10672800,20490500,20959200,19762600
P18390,0,0,0,0,0,0,0,0
P18510,67972300,55124000,50752900,63769600,49711200,65700700,63924800,61974200
P18669,155745000,143012000,119836000,154487000,128585000,164794000,164602000,158572000
P18843,0,0,0,0,0,0,0,0
P18956,0,0,0,0,0,0,0,0
P19013,2131920000,1652720000,1509980000,1794850000,1532730000,1794070000,1812880000,1856550000
P19319,0,0,0,0,0,0,0,0
P19624,0,0,0,0,0,0,0,0
P19652,18617500,63283100,645384,83877700,49897700,34831900,66197400,0
P19823,48647100,39971500,36585000,39768800,37718000,45117700,37270800,49743100
P19827,21589500,13485400,12783800,22545000,17970700,14692900,21273200,19846200
P19926,0,0,0,0,0,0,0,0
P19971,18936200,27973000,24624700,31766700,27464800,32896900,28831000,27539500
P20061,289548000,247623000,222664000,281316000,255653000,305216000,284054000,309843000
P20073,15048000,13434200,9702720,13477900,8027880,11541600,13200400,15968600
P20083,0,0,0,0,0,0,0,0
P20160,32215200,27633000,21286600,21923200,15287200,22612500,27082300,25450500
P20605,0,0,0,0,0,0,0,0
P20810,15021700,14320900,11957100,16186800,11746500,14269100,14890400,15054900
P20966,0,0,0,0,0,0,0,0
P21151,0,0,0,0,0,0,0,0
P21165,0,0,0,0,0,0,0,0
P21170,0,0,0,0,0,0,0,0
P21177,0,0,0,0,0,0,0,0
P21179,0,0,0,0,0,0,0,0
P21338,0,0,0,0,0,0,0,0
P21367,0,0,0,0,0,0,0,0
P21499,0,0,0,0,0,0,0,0
P21507,0,0,0,0,0,0,0,0
P21513,0,0,0,0,0,0,0,0
P21599,0,0,0,0,0,0,0,0
P21645,0,0,0,0,0,0,0,0
P21888,0,0,0,0,0,0,0,0
P21889,0,0,0,0,0,0,0,0
P21926,0,0,4145880,0,2544660,0,0,4746070
P21964,17063200,11152600,32201700,13161600,22436700,36969400,36737500,35077700
P21980,394734000,344122000,297267000,354460000,324436000,368429000,384218000,371756000
P22079,290303000,250595000,202873000,265908000,241738000,285236000,268970000,270284000
P22106,0,0,0,0,0,0,0,0
P22186,0,0,0,0,0,0,0,0
P22188,0,0,0,0,0,0,0,0
P22255,0,0,0,0,0,0,0,0
P22256,0,0,0,0,0,0,0,0
P22259,0,0,0,0,0,0,0,0
P22314,79533900,67518400,55892500,73711000,56925200,71936300,72093400,69588600
P22333,0,0,0,0,0,0,0,0
P22352,26650600,23790500,18785900,18872200,22045600,26248500,22173500,22420400
P22523,0,0,0,0,0,0,0,0
P22524,0,0,0,0,0,0,0,0
P22528,74472500,60097100,51647300,61013600,59590300,69793900,64705400,65894100
P22626,0,0,13950800,19613800,16111800,0,19863400,20754600
P22939,0,0,0,0,0,0,0,0
P23200,0,0,0,0,0,0,0,0
P23331,0,0,0,0,0,0,0,0
P23367,0,0,0,0,0,0,0,0
P23522,0,0,0,0,0,0,0,0
P23524,0,0,0,0,0,0,0,0
P23526,79997000,73329300,59254100,81688400,58437700,68513100,94690000,74227300
P23528,103683000,124201000,150538000,135434000,135442000,131515000,93280100,160207000
P23538,0,0,0,0,0,0,0,0
P23721,0,0,0,0,0,0,0,0
P23827,0,0,0,0,0,0,0,0
P23830,0,0,0,0,0,0,0,0
P23836,0,0,0,0,0,0,0,0
P23839,0,0,0,0,0,0,0,0
P23843,0,0,0,0,0,0,0,0
P23847,0,0,0,0,0,0,0,0
P23857,0,0,0,0,0,0,0,0
P23865,0,0,0,0,0,0,0,0
P23869,0,0,0,0,0,0,0,0
P23882,0,0,0,0,0,0,0,0
P23883,0,0,0,0,0,0,0,0
P23893,0,0,0,0,0,0,0,0
P23908,0,0,0,0,0,0,0,0
P23909,0,0,0,0,0,0,0,0
P23917,0,0,0,0,0,0,0,0
P24171,0,0,0,0,0,0,0,0
P24182,0,0,0,0,0,0,0,0
P24186,0,0,0,0,0,0,0,0
P24202,0,0,0,0,0,0,0,0
P24203,0,0,0,0,0,0,0,0
P24215,0,0,0,0,0,0,0,0
P24255,0,0,0,0,0,0,0,0
P25311,20564900000,17384800000,15847600000,18646300000,17103800000,21015100000,19132100000,20826100000
P25437,0,0,0,0,0,0,0,0
P25516,0,0,0,0,0,0,0,0
P25519,0,0,0,0,0,0,0,0
P25522,0,0,0,0,0,0,0,0
P25526,0,0,0,0,0,0,0,0
P25536,0,0,0,0,0,0,0,0
P25539,0,0,0,0,0,0,0,0
P25552,0,0,0,0,0,0,0,0
P25553,0,0,0,0,0,0,0,0
P25705,0,0,0,0,0,0,0,0
P25714,0,0,0,0,0,0,0,0
P25738,0,0,0,0,0,0,0,0
P25745,0,0,0,0,0,0,0,0
P25774,0,7643480,5451420,9795480,4059790,7059390,10264600,5622830
P25786,0,22326100,18869500,22884600,21765100,26718300,26855500,25928300
P25787,0,0,0,0,3728990,0,7236300,1792890
P25789,0,22990900,0,0,0,0,0,0
P25894,0,0,0,0,0,0,0,0
P25906,0,0,0,0,0,0,0,0
P26447,1842020000,1535750000,1382130000,1689540000,1257810000,1698880000,1641970000,1891120000
P26612,0,0,0,0,0,0,0,0
P26616,0,0,0,0,0,0,0,0
P26646,0,0,0,0,0,0,0,0
P27248,0,0,0,0,0,0,0,0
P27250,0,0,0,0,0,0,0,0
P27298,0,0,0,0,0,0,0,0
P27302,0,0,0,0,0,0,0,0
P27306,0,0,0,0,0,0,0,0
P27348,141252000,23934700,24030200,127375000,40448200,19368300,3230540,49934900
P27431,0,0,0,0,0,0,0,0
P27434,0,0,0,0,0,0,0,0
P27482,14836000,12057800,7145590,11381600,9515850,10957200,11762100,12813200
P27487,0,14423000,10976800,14918700,14105200,15123000,15203000,16628500
P27550,0,0,0,0,0,0,0,0
P27797,48842900,37091000,34183500,46003800,42732800,46079200,21145200,42711700
P27824,14992200,12812500,9029510,11661300,7792100,11684000,10411000,10864800
P27829,0,0,0,0,0,0,0,0
P27833,0,0,0,0,0,0,0,0
P28304,0,0,0,0,0,0,0,0
P28325,48403200,41966700,33577900,36936100,37109900,44976500,40430600,44253700
P28838,0,25527100,20611200,0,25700300,30213200,27752200,33414900
P28904,0,0,0,0,0,0,0,0
P29012,0,0,0,0,0,0,0,0
P29217,0,0,0,0,0,0,0,0
P29401,94408300,83958700,67484100,89740700,76608600,89909200,92871100,85213200
P29622,9475110,6964830,6952240,6522580,7296740,8386440,10946500,8456720
P29680,0,0,0,0,0,0,0,0
P29745,0,0,0,0,0,0,0,0
P30011,0,0,0,0,0,0,0,0
P30041,737200000,641403000,538402000,642130000,631228000,754928000,725386000,770698000
P30043,21275500,17241700,16203000,16843700,13630000,16834800,13382200,17447400
P30044,983318000,786943000,685652000,841861000,738839000,851440000,821380000,888288000
P30046,0,11855700,8549270,9990060,8776760,10516700,5890860,9643950
P30085,239512000,205890000,188008000,257156000,205600000,260162000,247672000,241258000
P30086,374014000,313594000,281017000,335089000,266870000,342062000,331381000,342503000
P30101,61173700,47597500,42643600,49366600,44233600,67624000,53156700,53552900
P30125,0,0,0,0,0,0,0,0
P30177,0,0,0,0,0,0,0,0
P30740,400921000,329491000,281533000,352160000,275335000,354193000,350333000,389578000
P30748,0,0,0,0,0,0,0,0
P30838,490530000,415124000,370322000,496818000,400129000,457658000,492519000,535596000
P30850,0,0,0,0,0,0,0,0
P30870,0,0,0,0,0,0,0,0
P30958,0,0,0,0,0,0,0,0
P31025,201775000000,136245000000,139845000000,189811000000,153606000000,196391000000,184930000000,194955000000
P31057,0,0,0,0,0,0,0,0
P31063,0,0,0,0,0,0,0,0
P31120,0,0,0,0,0,0,0,0
P31130,0,0,0,0,0,0,0,0
P31131,0,0,0,0,0,0,0,0
P31142,0,0,0,0,0,0,0,0
P31151,56110600,46834200,38782300,49637800,35036700,48181500,51012600,0
P31224,0,0,0,0,0,0,0,0
P31441,0,0,0,0,0,0,0,0
P31658,0,0,0,0,0,0,0,0
P31663,0,0,0,0,0,0,0,0
P31677,0,0,0,0,0,0,0,0
P31678,0,0,0,0,0,0,0,0
P31697,0,0,0,0,0,0,0,0
P31806,0,0,0,0,0,0,0,0
P31808,0,0,0,0,0,0,0,0
P31941,0,31923600,55070100,0,0,0,86605900,0
P31946,9022420,5540510,5614910,4318660,8717810,7196020,3079600,7621780
P31947,903799000,627536000,675644000,764059000,745482000,807948000,749189000,857892000
P31949,264571000,190296000,140048000,249715000,197586000,207182000,192916000,302811000
P31979,0,0,0,0,0,0,0,0
P32119,93632400,30742100,78279600,87143300,81647100,75879800,57926100,93814600
P32157,0,0,0,0,0,0,0,0
P32162,0,0,0,0,0,0,0,0
P32173,0,0,0,0,0,0,0,0
P32455,0,0,8360730,0,3625880,2969890,5708540,2432140
P32664,0,0,0,0,0,0,0,0
P32695,0,0,0,0,0,0,0,0
P33136,0,0,0,0,0,0,0,0
P33195,0,0,0,0,0,0,0,0
